Dataset,Estimacion,Error estandard,tiempo medio (ms),tiempo medio elemento (micro secs)
D1,3166.7,0.0566,13.1051,0.7611
D2,23421.78,0.0554,116.8979,0.3042
D3,5889.0,0.0656,27.1965,0.4395
D4,5675.54,0.0656,18.2294,0.6686
D5,9550.41,0.0715,55.2176,0.3318
D6,6281.76,0.062,43.6907,0.3506
D7,8977.44,0.0634,53.4495,0.3399
D8,491057.01,0.0684,4970.3271,0.7048
D9,17670.76,0.0648,174.7894,0.3038
