M,Estimacion,Error estandard,tiempo medio (ms),tiempo medio elemento (micro secs)
128,3200.01,0.0876,12.204,0.7088
256,3143.4,0.0554,12.693,0.7372
512,3181.31,0.0411,12.887,0.7484
1024,3208.33,0.0243,11.999,0.6968
2048,3186.51,0.0227,12.685,0.7367
4096,3185.96,0.0142,13.1,0.7608
8192,3186.09,0.0102,12.823,0.7447
16384,3182.58,0.0056,13.192,0.7661
32768,3183.38,0.0035,13.863,0.8051
65536,3184.74,0.003,15.434,0.8963
131072,3182.49,0.0022,16.678,0.9686
